Row (Letter),Number,"Section (Left, Middle, or Right)",Lefty (0 or 1),Aisle (0 or 1),Front Row (0 or 1)
E,114,M,1,1,0
E,1,R,0,1,0
E,3,R,0,0,0
E,5,R,0,0,0
E,7,R,0,0,0
E,9,R,0,0,0
E,11,R,0,0,0
E,13,R,0,0,0
F,14,L,0,0,0
F,12,L,0,0,0
F,10,L,0,0,0
F,8,L,0,0,0
F,6,L,0,0,0
F,4,L,0,0,0
F,2,L,0,1,0
F,101,M,0,1,0
F,102,M,0,0,0
F,103,M,0,0,0
F,104,M,0,0,0
F,105,M,0,0,0
F,106,M,0,0,0
F,107,M,0,0,0
F,108,M,0,0,0
F,109,M,0,0,0
F,110,M,0,0,0
F,111,M,0,0,0
F,112,M,0,0,0
F,113,M,0,0,0
F,114,M,1,1,0
F,1,R,0,1,0
F,3,R,0,0,0
F,5,R,0,0,0
F,7,R,0,0,0
F,9,R,0,0,0
F,11,R,0,0,0
F,13,R,0,0,0
G,14,L,0,0,0
G,12,L,0,0,0
G,10,L,0,0,0
G,8,L,0,0,0
G,6,L,0,0,0
G,4,L,0,0,0
G,2,L,0,1,0
G,101,M,0,1,0
G,102,M,0,0,0
G,103,M,0,0,0
G,104,M,0,0,0
G,105,M,0,0,0
G,106,M,0,0,0
G,107,M,0,0,0
G,108,M,0,0,0
G,109,M,0,0,0
G,110,M,0,0,0
G,111,M,0,0,0
G,112,M,0,0,0
G,113,M,0,0,0
G,114,M,1,1,0
G,1,R,0,1,0
G,3,R,0,0,0
G,5,R,0,0,0
G,7,R,0,0,0
G,9,R,0,0,0
G,11,R,0,0,0
G,13,R,0,0,0
H,14,L,0,0,0
H,12,L,0,0,0
H,10,L,0,0,0
H,8,L,0,0,0
H,6,L,0,0,0
H,4,L,0,0,0
H,2,L,0,1,0
H,101,M,0,1,0
H,102,M,0,0,0
H,103,M,0,0,0
H,104,M,0,0,0
H,105,M,0,0,0
H,106,M,0,0,0
H,107,M,0,0,0
H,108,M,0,0,0
H,109,M,0,0,0
H,110,M,0,0,0
H,111,M,0,0,0
H,112,M,0,0,0
H,113,M,0,0,0
H,114,M,1,1,0
H,1,R,0,1,0
H,3,R,0,0,0
H,5,R,0,0,0
H,7,R,0,0,0
H,9,R,0,0,0
H,11,R,0,0,0
H,13,R,0,0,0
J,14,L,0,0,0
J,12,L,0,0,0
J,10,L,0,0,0
J,8,L,0,0,0
J,6,L,0,0,0
J,4,L,0,0,0
J,2,L,0,1,0
J,101,M,0,1,0
J,102,M,0,0,0
J,103,M,0,0,0
J,104,M,0,0,0
J,105,M,0,0,0
J,106,M,0,0,0
J,107,M,0,0,0
J,108,M,0,0,0
J,109,M,0,0,0
J,110,M,0,0,0
J,111,M,0,0,0
J,112,M,0,0,0
J,113,M,0,0,0
J,114,M,1,1,0
J,1,R,0,1,0
J,3,R,0,0,0
J,5,R,0,0,0
J,7,R,0,0,0
J,9,R,0,0,0
J,11,R,0,0,0
J,13,R,0,0,0
K,14,L,0,0,0
K,12,L,0,0,0
K,10,L,0,0,0
K,8,L,0,0,0
K,6,L,0,0,0
K,4,L,0,0,0
K,2,L,0,1,0
K,101,M,0,1,0
K,102,M,0,0,0
K,103,M,0,0,0
K,104,M,0,0,0
K,105,M,0,0,0
K,106,M,0,0,0
K,107,M,0,0,0
K,108,M,0,0,0
K,109,M,0,0,0
K,110,M,0,0,0
K,111,M,0,0,0
K,112,M,0,0,0
K,113,M,0,0,0
K,114,M,1,1,0
K,1,R,0,1,0
K,3,R,0,0,0
K,5,R,0,0,0
K,7,R,0,0,0
K,9,R,0,0,0
K,11,R,0,0,0
K,13,R,0,0,0
L,14,L,0,0,0
L,12,L,0,0,0
L,10,L,0,0,0
L,8,L,0,0,0
L,6,L,0,0,0
L,4,L,0,0,0
L,2,L,0,1,0
L,101,M,0,1,0
L,102,M,0,0,0
L,103,M,0,0,0
L,104,M,0,0,0
L,105,M,0,0,0
L,106,M,0,0,0
L,107,M,0,0,0
L,108,M,0,0,0
L,109,M,0,0,0
L,110,M,0,0,0
L,111,M,0,0,0
L,112,M,0,0,0
L,113,M,0,0,0
L,114,M,1,1,0
L,1,R,0,1,0
L,3,R,0,0,0
L,5,R,0,0,0
L,7,R,0,0,0
L,9,R,0,0,0
L,11,R,0,0,0
L,13,R,0,0,0
M,102,M,0,0,0
M,103,M,0,0,0
M,104,M,0,0,0
M,105,M,0,0,0
M,106,M,0,0,0
M,107,M,0,0,0
M,108,M,0,0,0
M,109,M,0,0,0
M,110,M,0,0,0
M,111,M,0,0,0
M,112,M,0,0,0
M,113,M,0,0,0
M,114,M,1,1,0
M,1,R,0,1,0
M,3,R,0,0,0
M,5,R,0,0,0
M,7,R,0,0,0
M,9,R,0,0,0
M,11,R,0,0,0
M,13,R,0,0,0
N,101,M,0,1,0
N,102,M,0,0,0
N,103,M,0,0,0
N,104,M,0,0,0
N,105,M,0,0,0
N,106,M,0,0,0
N,107,M,0,0,0
N,108,M,0,0,0
N,109,M,0,0,0
N,110,M,0,0,0
N,111,M,0,0,0
N,112,M,0,0,0
N,113,M,0,0,0
N,114,M,1,1,0
N,1,R,0,1,0
N,3,R,0,0,0
N,5,R,0,0,0
N,7,R,0,0,0
N,9,R,0,0,0
N,11,R,0,0,0
N,13,R,0,0,0
