Row (Letter),Number,"Section (Left, Middle, or Right)",Lefty (0 or 1),Aisle (0 or 1),Front Row (0 or 1)
G,115,M,0,0,0
G,116,M,0,0,0
G,117,M,0,0,0
G,118,M,1,1,0
G,1,R,0,1,0
G,3,R,0,0,0
G,5,R,1,0,0
H,6,L,0,0,0
H,4,L,0,0,0
H,2,L,1,1,0
H,101,M,0,1,0
H,102,M,0,0,0
H,103,M,0,0,0
H,104,M,0,0,0
H,105,M,0,0,0
H,106,M,0,0,0
H,107,M,0,0,0
H,108,M,0,0,0
H,109,M,0,0,0
H,110,M,0,0,0
H,111,M,0,0,0
H,112,M,0,0,0
H,113,M,0,0,0
H,114,M,0,0,0
H,115,M,0,0,0
H,116,M,0,0,0
H,117,M,0,0,0
H,118,M,0,0,0
H,119,M,1,1,0
H,1,R,0,1,0
H,3,R,0,0,0
H,5,R,1,0,0
J,4,L,0,0,0
J,2,L,1,1,0
J,101,M,0,1,0
J,102,M,0,0,0
J,103,M,0,0,0
J,104,M,0,0,0
J,105,M,0,0,0
J,106,M,0,0,0
J,107,M,0,0,0
J,108,M,0,0,0
J,109,M,0,0,0
J,110,M,0,0,0
J,111,M,0,0,0
J,112,M,0,0,0
J,113,M,0,0,0
J,114,M,0,0,0
J,115,M,0,0,0
J,116,M,0,0,0
J,117,M,0,0,0
J,118,M,0,0,0
J,119,M,0,0,0
J,120,M,1,1,0
J,1,R,0,1,0
J,3,R,1,0,0
K,101,M,0,1,0
K,102,M,0,0,0
K,103,M,0,0,0
K,104,M,0,0,0
K,105,M,0,0,0
K,106,M,0,0,0
K,107,M,0,0,0
K,108,M,0,0,0
K,109,M,0,0,0
K,110,M,0,0,0
K,111,M,0,0,0
K,112,M,0,0,0
K,113,M,0,0,0
K,114,M,0,0,0
K,115,M,0,0,0
K,116,M,0,0,0
K,117,M,0,0,0
K,118,M,0,0,0
K,119,M,0,0,0
K,120,M,0,0,0
K,121,M,1,1,0
K,1,R,0,1,0
L,120,M,0,1,0
L,118,M,0,1,0
L,116,M,0,1,0
L,114,M,0,1,0
L,112,M,0,1,0
L,110,M,0,1,0
L,108,M,0,1,0
L,106,M,0,1,0
L,104,M,0,1,0
L,101,M,0,1,0
L,103,M,0,1,0
L,105,M,0,1,0
L,107,M,0,1,0
M,120,M,0,0,0
M,118,M,0,0,0
M,116,M,0,0,0
M,114,M,0,0,0
M,112,M,0,0,0
M,110,M,0,0,0
M,108,M,0,0,0
M,106,M,0,0,0
M,104,M,0,0,0
M,102,M,1,1,0
M,101,M,0,1,0
M,103,M,0,0,0
M,105,M,0,0,0
M,107,M,0,0,0
M,109,M,0,1,0
M,115,M,0,1,0
N,120,M,0,0,0
N,118,M,0,0,0
N,116,M,0,0,0
N,114,M,0,0,0
N,112,M,0,0,0
N,110,M,0,0,0
N,108,M,0,0,0
N,106,M,0,0,0
N,104,M,0,0,0
N,102,M,1,1,0
N,101,M,0,1,0
N,103,M,0,0,0
N,105,M,0,0,0
N,107,M,0,0,0
N,109,M,0,0,0
N,111,M,0,1,0
N,113,M,0,1,0
N,115,M,0,1,0
N,117,M,0,1,0
N,119,M,0,0,0
O,120,M,0,0,0
O,118,M,0,0,0
O,116,M,0,0,0
O,114,M,0,0,0
O,112,M,0,0,0
O,110,M,0,0,0
O,108,M,0,0,0
O,106,M,0,0,0
O,104,M,0,0,0
O,102,M,1,1,0
O,101,M,0,1,0
O,103,M,0,0,0
O,105,M,0,0,0
O,107,M,0,0,0
O,109,M,0,0,0
O,111,M,0,0,0
O,113,M,0,0,0
O,115,M,0,0,0
O,117,M,0,0,0
O,119,M,0,0,0
P,122,M,0,0,0
P,120,M,0,0,0
P,118,M,0,0,0
P,116,M,0,0,0
P,114,M,0,0,0
P,112,M,0,0,0
P,110,M,0,0,0
P,108,M,0,0,0
P,106,M,0,0,0
P,104,M,0,0,0
P,102,M,0,1,0
P,101,M,0,1,0
P,103,M,0,0,0
P,105,M,0,0,0
P,107,M,0,0,0
P,109,M,0,0,0
P,111,M,0,0,0
P,113,M,0,0,0
P,115,M,0,0,0
P,117,M,0,0,0
P,119,M,0,0,0
P,121,M,0,0,0
